Date	TheAllstateCorporation_ALL_	VanguardTotalBondMarketIndexFund_BND_	BitcoinUSDPrice_BTCUSD_	IntelCorporation_INTC_	CoffeeFutures_KC_F_	NextEraEnergy_Inc__NEE_	NVIDIACorporation_NVDA_	Silver_SI_F_	SyscoCorporation_SYY_	UnitedHealthGroupIncorporated_UNH_	WalmartInc__WMT_	ExxonMobilCorporation_XOM_
2015-01-28	70.32	83.98	236.09	33.78	167.7	27.48	0.48275	18.07	40.1	108.46	28.94	87.95
2015-01-29	71.05	83.89	235.03	34.21	160	27.92	0.4945	16.76	39.9	109.39	29.24	87.58
2015-01-30	69.79	84.35	229.07	33.04	161.9	27.31	0.48013	17.19	39.17	106.25	28.33	87.42
2015-02-02	70.91	84.08	237.83	33.65	162.45	27.52	0.4905	17.24	38.43	107.29	28.57	89.58
2015-02-03	72.03	83.82	228.58	33.7	160.75	27.56	0.50275	17.31	39.54	107.81	28.73	92.25
2015-02-04	72.58	83.85	227.11	33.6	164.9	27.36	0.504	17.38	39.86	107.92	28.88	91.46
2015-02-05	72.3	83.67	216.76	33.94	164.75	27.43	0.51213	17.18	39.87	108.82	29.09	92.36
2015-02-06	70.93	83.13	223.2	33.3	166.85	26.45	0.51	16.68	40.25	107.6	29.11	91.5
2015-02-09	70.03	83.1	221.1	32.93	167.6	26.13	0.5095	17.05	40.1	106.49	28.64	91.56
2015-02-10	70.05	82.95	220.87	33.7	159.4	26.96	0.52375	16.86	39.8	108.97	29.1	91.01
2015-02-11	71.18	82.95	219.81	33.55	159.45	26.27	0.52025	16.75	38.92	109.85	28.78	90.6
2015-02-12	71.57	82.99	223.21	34.13	164.55	26.34	0.5575	16.78	39.66	109.84	28.63	92.37
2015-02-13	71.46	82.8	236.49	34.36	163.2	25.91	0.55775	17.28	39.54	109.44	28.6	93.37
2015-02-17	71.27	82.47	244.82	34.74	155.65	25.86	0.55937	16.36	39.57	109.76	28.65	93.05
2015-02-18	70.71	82.7	237.49	34.27	152.8	26.62	0.553	16.25	39.91	109.77	28.76	91.01
2015-02-19	71.17	82.63	240.9	34.21	149.2	26.36	0.55437	16.37	38.56	110.03	27.84	89.44
2015-02-20	71.6	82.65	245.34	34.41	148.65	26.4	0.55837	16.26	39.66	112.62	28.1	89.92
2015-02-23	71.26	82.82	239.49	33.76	144.45	26.5	0.554	16.25	39.6	116.4	28.2	89.01
2015-02-24	71.67	83.16	239.87	34.41	145.35	26.52	0.55775	16.18	39.54	115.43	28.19	89.42
2015-02-25	71.12	83.24	238.19	33.95	139.75	25.95	0.5535	16.42	39.47	114.05	27.86	89.6
2015-02-26	71.31	83.01	237.11	33.65	136.55	25.87	0.555	16.58	39.14	113.66	27.93	88.65
2015-02-27	70.6	83.08	254.42	33.25	136.75	25.87	0.5515	16.51	38.99	113.63	27.98	88.54
2015-03-02	70.98	82.65	276.7	34.06	135.1	25.39	0.56488	16.41	38.97	114.4	27.99	88.04
2015-03-03	70.49	82.55	283.27	34.1	126.25	25.49	0.5545	16.26	38.9	112.86	27.79	87.62
2015-03-04	69.5	82.55	273.37	34.12	134.05	25.35	0.56075	16.13	38.81	113.82	27.53	87.18
2015-03-05	69.56	82.6	276.86	33.73	131.55	25.53	0.5715	16.13	39.12	114.79	27.86	86.74
2015-03-06	69.14	82.12	273.23	33.19	136.5	24.68	0.56375	15.78	38.65	112.88	27.53	85.63
2015-03-09	69.59	82.22	290.19	32.72	133.65	24.73	0.56525	15.76	38.94	114.9	27.63	85.16
2015-03-10	68.39	82.54	293.47	31.7	131.7	24.5	0.57488	15.61	38.45	112.46	27.36	84.26
2015-03-11	69.09	82.63	296.99	32.33	128.4	24.5	0.572	15.35	38.4	112.72	26.9	84.02
2015-03-12	70.4	82.69	296.05	30.8	128.85	25.13	0.56675	15.49	38.8	114.88	27.3	84.22
2015-03-13	69.56	82.61	284	30.93	126.45	25.15	0.5675	15.48	38.57	115.25	27.3	83.87
2015-03-16	70.49	82.77	292.37	30.83	134.9	25.74	0.57425	15.6	38.71	118.52	27.76	84.76
2015-03-17	69.98	82.84	286.74	30.59	133.95	25.82	0.58125	15.56	38.54	117.6	27.54	84.08
2015-03-18	70.62	83.35	258.5	30.89	136.25	26.73	0.57175	15.52	38.55	119.96	27.51	86.07
2015-03-19	70.6	83.1	263	30.74	140	26.37	0.58038	16.1	38.2	120.76	27.17	84.41
2015-03-20	71.46	83.32	263.31	31.31	143.35	26.5	0.58675	16.87	38.62	119.14	27.75	84.54
2015-03-23	71.89	83.36	267.53	31.2	141.85	26.44	0.56775	16.87	38.66	119.04	27.77	85.43
2015-03-24	71.34	83.5	246.15	30.79	137.3	26.21	0.56	16.96	38.24	118.12	27.68	84.52
2015-03-25	70.55	83.37	246.88	29.89	139.95	25.86	0.526	16.98	38	116.54	27.11	84.86
2015-03-26	70.2	83.1	249.88	30.08	140.25	25.68	0.52412	17.12	37.88	116.25	27.3	84.32
2015-03-27	70.05	83.18	247.81	32	138.2	25.89	0.5345	17.05	38.16	118.01	27.12	83.58
2015-03-30	70.95	83.28	248.78	31.46	132.35	26.19	0.53675	16.66	38.26	121	27.51	85.63
2015-03-31	71.17	83.37	245.5	31.27	132.9	26.01	0.52312	16.58	37.73	118.29	27.42	85
2015-04-01	71.29	83.51	247.87	30.81	134.85	26.19	0.52525	17.04	37.53	117.45	26.9	84.46
2015-04-02	71.45	83.4	254.39	30.81	140.9	26.19	0.5265	16.69	37.64	117.36	26.91	84.3
2015-04-06	72.12	83.47	256.85	31.04	146.2	26.39	0.54163	17.09	37.83	117.7	27	85.13
2015-04-07	71.47	83.52	254.27	31.26	141.95	26.07	0.5465	16.83	37.97	117.35	26.83	85.75
2015-04-08	71.58	83.46	246.58	31.31	135.7	26.01	0.5505	16.44	38.15	118.19	27.01	84.06
2015-04-09	71.9	83.28	244.74	31.24	137.45	26	0.56313	16.16	38.17	118.55	26.95	84.65
2015-04-10	72.03	83.24	236.78	31.93	135.1	26.23	0.569	16.37	38.17	119	26.88	85.56
2015-04-13	71.98	83.26	225.73	31.73	133.75	25.94	0.56375	16.28	37.61	119.37	26.76	85.34
2015-04-14	71.5	83.41	221.05	31.49	134.6	26.09	0.559	16.15	37.8	119.92	26.72	86.63
2015-04-15	71.94	83.49	224.35	32.83	135.8	26.05	0.56575	16.27	37.66	117.32	26.58	88.08
2015-04-16	72.04	83.47	229.45	32.87	139.6	25.94	0.56225	16.28	37.32	121.6	26.41	87.73
2015-04-17	70.87	83.61	223.62	32.47	138.7	25.79	0.555	16.22	37.33	118.71	25.96	86.93
2015-04-20	71.35	83.52	225.37	32.73	138.7	26.13	0.55225	15.88	37.3	118.58	26.05	87.24
2015-04-21	70.82	83.42	235.89	32.43	140.3	25.85	0.55137	16	37.6	119.28	26.01	86.88
2015-04-22	70.88	83.11	233.98	32.7	142.4	25.82	0.55775	15.79	37.63	117.81	26.14	87.46
2015-04-23	70.81	83.27	235.99	32.35	140.45	26.07	0.5555	15.82	37.95	118.26	26.39	87.54
2015-04-24	70.95	83.4	231.51	32.08	141.15	26.26	0.55075	15.63	37.93	118.69	26.61	86.97
2015-04-27	70.31	83.34	227.58	32.5	136.1	25.96	0.555	16.39	37.77	116.24	26.46	87.01
2015-04-28	70.69	83.08	225.64	33.02	138.15	26.03	0.55763	16.59	37.72	117.59	26.37	87.8
2015-04-29	70.25	82.82	225.6	32.89	138.35	25.68	0.5535	16.67	37.43	113.61	25.96	87.87
2015-04-30	69.66	82.91	236.81	32.55	136.55	25.23	0.55488	16.12	37.03	111.4	26.02	87.37
2015-05-01	69.95	82.5	233.14	33.42	133.45	25.47	0.56875	16.11	37.16	113.2	26.2	88.85
2015-05-04	69.82	82.38	239.75	33.43	131.85	25.69	0.56525	16.42	36.67	114.56	26.39	89.11
2015-05-05	70	82.25	236.76	32.64	132.55	25.04	0.55075	16.56	36.12	113.37	26.04	88.61
2015-05-06	67.31	82.02	230	32.22	128.05	25.01	0.5525	16.48	35.97	113.49	25.88	88.19
2015-05-07	67.72	82.19	237.99	32.24	130.85	25.15	0.56225	16.27	36.37	114.76	26.01	87.6
2015-05-08	67.27	82.41	244.54	32.8	132.9	25.3	0.52063	16.44	36.61	115.68	26.18	88.99
2015-05-11	66.87	81.98	242.86	32.69	133.35	25	0.51575	16.3	36.49	114.77	26.03	86.78
2015-05-12	66.91	81.88	242.03	32.25	134.5	24.98	0.52075	16.51	36.61	114.64	26.32	87.02
2015-05-13	66.99	81.84	236.32	32.64	134.4	25.05	0.52375	17.21	36.85	115.86	26.05	86.56
2015-05-14	67.64	82	237.46	32.97	135.65	25.27	0.53225	17.45	37.43	118.53	26.24	86.97
2015-05-15	67.6	82.33	237.82	32.99	137.2	25.54	0.5325	17.55	37.27	119.33	26.41	87.35
2015-05-18	68.09	82.03	234.04	33.41	141.65	25.58	0.53175	17.71	37.49	119.8	26.64	86.85
2015-05-19	68.75	81.85	232.59	33.15	139.85	25.63	0.526	17.05	38.3	120.55	25.48	86.99
2015-05-20	68.73	81.85	234.54	33.37	136	25.63	0.526	17.09	38.07	121.24	25.3	87.13
2015-05-21	68.1	82.11	235.77	33.55	128.45	25.54	0.52225	17.11	38.1	120.46	25.37	87.21
2015-05-22	67.6	82.06	240.45	33.45	126.95	25.56	0.5215	17.03	37.67	119.59	25.29	86.52
2015-05-26	67.38	82.26	236.79	33.1	124.05	25.26	0.51825	16.73	37.48	118.24	24.97	85.35
2015-05-27	67.61	82.3	237.35	33.71	124.5	25.21	0.546	16.64	37.55	119.45	25.06	85.11
2015-05-28	67.8	82.31	237.34	34.01	125.15	25.57	0.5535	16.65	37.25	119.62	24.95	85.11
2015-05-29	67.32	82.34	236.89	34.46	126.15	25.59	0.55325	16.68	37.16	120.21	24.76	85.2
2015-06-01	66.92	81.9	223.56	33.91	129.8	25.88	0.5595	16.66	37.23	119.86	24.91	85.13
2015-06-02	67.13	81.67	225.85	33.27	132.7	25.56	0.54837	16.78	37.3	117.75	24.84	85.14
2015-06-03	67.72	81.31	225.86	32.73	134.3	25.06	0.5425	16.46	37.57	118.35	24.96	84.95
2015-06-04	67.05	81.51	224.57	32.31	135.7	25.09	0.55225	16.09	37.52	116.65	24.72	84.22
2015-06-05	66.48	81.19	224.97	31.84	135.1	24.69	0.5565	15.97	37.09	116.53	24.35	84.28
2015-06-08	65.82	81.29	229.1	31.3	136.55	24.53	0.54375	15.95	37.06	116.91	24.2	84.85
2015-06-09	65.71	81.05	229.18	31.25	137.35	24.55	0.5465	15.95	37.1	116.99	24.16	84.58
2015-06-10	66.91	80.88	228.73	31.82	136.45	24.78	0.53675	15.95	37.23	118.55	24.31	85.21
2015-06-11	67.49	81.26	229.69	31.85	132	24.92	0.5425	15.95	37.13	119.32	24.31	85.09
2015-06-12	67.37	81.2	229.47	31.32	132.05	24.81	0.52775	15.82	36.92	117.65	24.14	84.02
2015-06-15	66.67	81.21	236.99	31.39	127.8	24.78	0.52675	16.08	37.01	118.98	23.98	83.72
2015-06-16	67.33	81.42	251.91	31.64	129.35	24.88	0.53325	15.96	37.25	121.55	24.12	84.68
2015-06-17	67.18	81.45	250.25	31.95	126.65	25.18	0.5395	15.94	37.31	119.74	24.24	84.73
2015-06-18	68.35	81.39	249.27	32.38	128.7	25.57	0.5485	16.15	37.4	120.89	24.33	85.48
2015-06-19	66.45	81.62	246.33	32.07	127.15	25.24	0.54675	16.1	37.38	120.33	24.25	85.21
2015-06-22	66.28	81.23	247.5	32.26	130.35	25.19	0.54438	16.14	37.6	120.25	24.26	85.17
2015-06-23	66.36	81.04	244.52	32.09	127.7	24.82	0.5305	15.73	37.59	122.74	24.19	85.07
2015-06-24	65.95	81.19	240.04	31.91	133.3	24.63	0.52525	15.85	38.75	119.17	24.13	84.68
2015-06-25	65.03	81.08	242.44	31.99	133.35	24.5	0.52925	15.81	38.3	122.33	23.95	83.93
2015-06-26	65.83	80.93	243	31.02	131.7	24.68	0.5185	15.73	38.37	123.25	24.04	83.86
2015-06-29	64.68	81.34	257.54	30.39	130.8	24.54	0.503	15.66	37.54	121.19	23.81	82.82
2015-06-30	64.87	81.26	263.82	30.42	130.65	24.51	0.50275	15.55	36.1	122	23.64	83.2
2015-07-01	65.49	80.9	259.02	30.18	125.1	24.61	0.51	15.55	35.99	123.38	23.96	82.37
2015-07-02	64.99	81.1	254.85	30.56	125.6	25.06	0.5105	15.54	35.92	121.81	23.95	83.14
2015-07-06	64.81	81.38	269.94	30.04	123.3	25.12	0.50425	15.73	35.68	122.16	24.18	82.53
2015-07-07	65.74	81.46	266.18	29.9	122.9	25.72	0.49475	14.95	36.03	120.7	24.6	82.87
2015-07-08	64.92	81.69	270.97	29.5	123.15	25.49	0.49125	15.15	36.05	118.78	24.35	81.97
2015-07-09	65.41	81.42	269.75	28.93	122.75	25.3	0.48525	15.35	36	119.34	24.26	81.6
2015-07-10	66.19	81.04	286.67	29.17	122.95	25.41	0.49375	15.47	36.05	122.15	24.37	82.22
2015-07-13	67.25	80.85	293.08	29.73	126.6	25.49	0.497	15.44	36.12	122.45	24.63	82.42
2015-07-14	67.59	81	287.51	29.65	129.85	25.5	0.49725	15.3	36.17	125	24.6	83.11
2015-07-15	68.06	81.23	285.7	29.69	128	25.69	0.49375	15.03	36.03	125.86	24.55	82.76
2015-07-16	67.98	81.23	279.38	29.9	127.45	26.11	0.50475	14.96	36.14	124.93	24.61	82.91
2015-07-17	67.59	81.24	280.58	29.47	127	25.91	0.50175	14.82	36.35	123.85	24.46	82.61
2015-07-20	67.71	81.13	280	29.1	125.85	25.79	0.4925	14.74	36.27	122.65	24.37	81.76
2015-07-21	67.7	81.28	277.32	28.72	123.85	25.53	0.49475	14.77	36.3	120.86	24.25	81.66
2015-07-22	68.37	81.31	277.89	28.61	125.05	25.7	0.48513	14.71	36.22	120.61	24.39	81.79
2015-07-23	68.36	81.5	277.39	28.6	121.55	25.52	0.49125	14.68	36.14	119.33	24.17	81.14
2015-07-24	68.32	81.55	289.12	28.06	122.25	25.57	0.4855	14.48	36	117.94	23.86	79.94
2015-07-27	68.4	81.71	294.21	28.35	120.4	25.88	0.48275	14.59	35.78	117.88	23.79	79.26
2015-07-28	68.58	81.57	295.76	28.96	120.25	26.02	0.49325	14.63	36.02	121.52	24.03	82.48
2015-07-29	69.04	81.5	290.19	29.01	122.15	26.15	0.49925	14.73	36.25	121.52	24.08	83.14
2015-07-30	69.16	81.53	288.49	28.91	124.9	26.22	0.5005	14.69	36.06	120.56	24.05	83.01
2015-07-31	68.95	81.81	285.19	28.95	125.25	26.3	0.49875	14.75	36.31	121.4	23.99	79.21
2015-08-03	69.38	81.83	280.95	29.05	123.95	26.93	0.50725	14.52	36.27	120.89	24.06	78.06
2015-08-04	62.34	81.55	285.51	29.13	124.9	26.64	0.50925	14.55	36.45	120.84	24.08	77.17
2015-08-05	62.5	81.42	282.77	29.12	125.9	26.49	0.5145	14.55	36.76	123.92	24.5	77.17
2015-08-06	61.97	81.47	279.65	29.01	124.25	26.44	0.51125	14.67	36.25	122.04	24.26	78.09
2015-08-07	62.54	81.64	279.94	28.88	127.8	26.75	0.5745	14.82	36.93	121.82	23.75	76.83
2015-08-10	63.1	81.47	265.15	29.64	133.5	26.63	0.5945	15.29	37.59	122.48	23.83	78.75
2015-08-11	63.47	81.78	271.99	28.97	137.2	26.66	0.5915	15.28	37.97	122.26	23.98	77.49
2015-08-12	63.61	81.75	266.94	29.46	131.85	27.1	0.593	15.47	38.63	121.2	24.19	78.79
2015-08-13	63.49	81.58	264.67	28.87	137.05	27.23	0.588	15.4	38.52	120.52	24.04	78.65
2015-08-14	63.86	81.55	266.17	29.02	137.5	27.26	0.5885	15.21	41.38	121.02	24.13	78.36
2015-08-17	63.85	81.7	257.31	29.08	134.75	27.38	0.58475	15.3	41.15	123.82	23.97	78.77
2015-08-18	63.57	81.55	221.99	28.91	135.3	27.38	0.577	14.79	41.15	125.5	23.16	77.9
2015-08-19	63.66	81.84	227.34	28.36	131.15	27.27	0.57475	15.18	40.96	123.22	22.86	76.23
2015-08-20	62.7	81.91	235.56	27.53	127.65	27.06	0.554	15.52	40.55	119.79	22.81	74.57
2015-08-21	61.25	82.04	232.85	26.56	121.9	26.74	0.53675	15.3	39.7	116.28	22.18	72.13
2015-08-24	58.39	82.02	211.16	26.25	117.5	25.76	0.51775	14.76	39.26	110.43	21.32	68.72
2015-08-25	56.99	81.75	223.73	25.87	117.05	25.13	0.507	14.61	39.04	109.98	21.03	68.71
2015-08-26	57.4	81.4	226.81	27.3	118.7	25.42	0.54525	14.05	39.95	113.46	21.61	72.5
2015-08-27	58.74	81.51	225.8	27.72	121.05	25.57	0.56575	14.42	40.3	117.77	22.03	74.85
2015-08-28	58.63	81.55	231.55	28.42	120.45	25.46	0.56825	14.53	39.91	117.28	21.65	75.07
2015-08-31	58.28	81.44	230.75	28.54	120.55	24.6	0.562	14.58	39.87	115.7	21.58	75.24
2015-09-01	57.14	81.47	228.22	27.82	117.05	23.84	0.539	14.61	39.08	112.63	21.27	72.08
2015-09-02	57.93	81.41	229.97	28.6	114.7	23.76	0.55525	14.66	39.77	114.23	21.48	73.23
2015-09-03	57.98	81.47	227.25	29.08	116.2	23.79	0.55675	14.7	39.91	113.99	21.62	73.79
2015-09-04	57.04	81.67	231.39	28.52	115.85	23.66	0.54375	14.54	39.57	112.36	21.3	72.46
2015-09-08	58.2	81.47	244.14	29.5	117.7	24.27	0.567	14.75	40.07	116.09	22.13	73.5
2015-09-09	57.35	81.45	238.75	29.24	117.8	23.83	0.55575	14.57	39.6	115.08	21.71	72
2015-09-10	57.67	81.28	238.52	29.27	113.05	23.84	0.5645	14.63	39.37	116.77	21.37	72.52
2015-09-11	58.14	81.45	240.9	29.47	113.35	23.96	0.56625	14.49	39.95	118.7	21.55	72.69
2015-09-14	58.24	81.47	231.01	29.39	117	24.03	0.56725	14.36	39.88	117.8	21.43	72.49
2015-09-15	58.98	81.13	230.6	29.73	115.5	24.06	0.5735	14.32	39.46	120.03	21.44	72.86
2015-09-16	59.2	81.08	229.73	29.77	113.8	24.38	0.5775	14.88	39.53	121.15	21.56	74.3
2015-09-17	58.99	81.54	233.34	29.71	113.5	24.68	0.58275	14.98	39.51	123.26	21.49	74.46
2015-09-18	57.57	81.77	233.78	29.02	113.35	24.32	0.58225	15.15	39.48	122.47	21.11	72.68
2015-09-21	58.56	81.47	227.31	29.16	117.25	24.51	0.58825	15.22	39.85	123.94	21.24	73.39
2015-09-22	58.1	81.62	231.28	28.67	115.45	24.26	0.57225	14.75	39.35	122.93	21.2	72.74
2015-09-23	58.51	81.62	230.26	28.74	116.2	24.25	0.575	14.78	39.45	123.28	21.24	72.3
2015-09-24	58.59	81.65	235.27	28.48	118.3	24.38	0.586	15.13	39.71	121.09	21.28	72.73
2015-09-25	58.99	81.5	235.89	28.81	122.7	24.65	0.59025	15.11	39.73	116.37	21.26	73.23
2015-09-28	57.74	81.71	239.99	28.76	119.15	24.39	0.5825	14.54	38.72	112.7	21.22	72.6
2015-09-29	58.36	81.77	236.89	29.24	120.85	24.2	0.59275	14.57	38.93	114.22	21.26	72.97
2015-09-30	58.24	81.93	237.14	30.14	121.35	24.39	0.61625	14.51	38.97	116.01	21.61	74.35
2015-10-01	57.97	81.81	238.34	30	120.75	24.14	0.60425	14.51	38.61	116.61	21.42	74.06
2015-10-02	59.15	82.12	238.28	30.51	124.3	24.64	0.62	15.26	39.4	118.83	21.66	75.88
2015-10-05	59.9	81.8	240.95	31.21	127.55	25.18	0.6355	15.7	40.21	119.65	21.96	76.81
2015-10-06	59.88	81.91	246.64	31.74	128.1	24.96	0.64375	15.98	40.08	116.05	21.89	77.89
2015-10-07	60.04	81.91	244	32.32	126.05	24.98	0.6505	16.09	40.56	116.43	22.12	79.2
2015-10-08	61.12	81.78	242.94	32.52	128.45	25.21	0.65425	15.76	40.95	116.08	22.29	80.03
2015-10-09	60.44	81.77	244.35	32.14	131.6	25.26	0.65175	15.81	40.93	119.27	22.23	79.26
2015-10-12	60.91	81.91	246.39	32.21	134.5	25.36	0.65875	15.85	41.24	122.51	22.31	79.3
2015-10-13	60.64	81.96	250.99	32.04	134.35	25.31	0.66	15.9	41.24	123.99	22.24	79.16
2015-10-14	59.86	82.26	253.27	32.8	134.65	25.23	0.684	16.1	40.45	122.07	20.01	80.16
2015-10-15	61.59	82.1	254.99	32.75	133.7	25.8	0.68575	16.15	40.79	120.17	19.78	81.48
2015-10-16	61.2	82.07	263.43	33.04	125.85	25.92	0.6965	16.1	41.43	119.98	19.63	82.48
2015-10-19	61.59	82.07	265.17	33.59	123.9	25.94	0.69525	15.83	41.42	120.73	19.62	80.99
2015-10-20	61.44	81.94	271.14	33.44	124.75	25.99	0.69425	15.9	41.09	120.42	19.58	80.83
2015-10-21	60.65	82.09	268.77	33.37	121	26.05	0.68525	15.7	41.54	118.11	19.55	80.21
2015-10-22	61.55	82.23	275.84	34.4	119.85	26.43	0.71	15.82	41.71	113.81	19.63	82.89
2015-10-23	61.68	82.02	278.76	34.9	118.45	26.14	0.71475	15.82	41.76	115.92	19.43	82.98
2015-10-26	61.82	82.11	287.1	34.59	117.3	25.96	0.7115	15.9	41.49	116.53	19.34	81.22
2015-10-27	60.29	82.13	295.61	34.47	117.3	26.03	0.711	15.86	41.63	119.37	19.16	81.09
2015-10-28	62.31	81.9	304.09	34.71	119.1	25.74	0.71675	16.29	41.57	119.78	19.21	82.28
2015-10-29	62.79	81.61	316.08	34.03	120.3	25.45	0.692	15.54	41.79	119.71	19.32	82.23
2015-10-30	61.88	81.79	329.11	33.86	120.95	25.67	0.70925	15.57	41.25	117.78	19.08	82.74
2015-11-02	61.8	81.46	365.21	34.11	118.8	25.56	0.7175	15.41	41.04	118.69	19.2	85.28
2015-11-03	63.16	81.32	404.1	34.31	120.25	25.58	0.7125	15.24	40.96	117.66	19.37	86.85
2015-11-04	62.89	81.37	410	34.15	120.5	25.81	0.70075	15.06	40.79	114.64	19.46	85.98
2015-11-05	63.55	81.22	387.21	34	120.9	25.53	0.69275	14.99	41.06	116.23	19.54	84.81
2015-11-06	64.07	80.9	374.09	33.84	117.75	24.71	0.78875	14.7	40.93	114.81	19.59	84.47
2015-11-09	63.52	80.83	379.53	33.35	117.75	24.73	0.78525	14.42	40.47	114.26	19.5	81.95
2015-11-10	63.32	80.92	337.14	33.21	116.3	24.75	0.77025	14.36	40.53	115.89	19.56	82.35
2015-11-11	63.12	80.93	313.2	32.86	116.8	24.93	0.76275	14.26	40.36	114.54	19.19	81.62
2015-11-12	62.55	80.94	336.49	32.4	115.3	25.18	0.76	14.22	40.22	112.82	18.98	79.41
2015-11-13	62.41	81.09	338.07	32.11	112.15	25.11	0.745	14.2	39.97	111.41	18.81	78.1
2015-11-16	63.12	81.09	332.89	32.1	114.35	25.53	0.76	14.22	40.59	113.82	19.29	80.9
2015-11-17	62.71	81.18	336.49	32.64	114.25	25.19	0.76	14.17	40.48	114.39	19.97	79.96
2015-11-18	63.5	81.14	335.49	33.16	112.75	24.93	0.77575	14.08	41.15	117.25	20.31	80.74
2015-11-19	63.37	81.25	326.41	34.3	119.9	25.25	0.778	14.24	41.4	110.63	20.23	80.3
2015-11-20	63.34	81.23	322.39	34.66	121.9	25.26	0.78475	14.11	40.92	112.97	20.02	79.79
2015-11-23	63.11	81.26	323	34.48	119.95	25.12	0.773	14.04	41.4	112.16	20.09	80.28
2015-11-24	62.94	81.29	321	34.36	122.45	24.85	0.77925	14.17	41.32	113.19	19.97	81.88
2015-11-25	62.43	81.3	328.98	34.45	122.9	24.72	0.77825	14.17	41.5	114.41	20.08	81.25
2015-11-27	62.84	81.34	358.19	34.46	121	24.84	0.78475	14.01	41.55	114.34	19.96	81.23
2015-11-30	62.76	81.3	376.86	34.77	116.9	24.97	0.793	14.05	41.1	112.71	19.61	81.66
2015-12-01	63.5	81.44	362.68	35.09	117.15	25.14	0.81875	14.06	41.04	116.26	19.66	81.89
2015-12-02	62.89	81.34	360	34.83	117.8	24.5	0.8125	13.98	41.01	117.64	19.45	79.55
2015-12-03	62.77	80.71	361.77	34.04	122.05	24.11	0.81075	14.05	40.51	115	19.68	78.41
2015-12-04	64.49	81.03	363.98	34.94	124	24.54	0.84375	14.51	41.1	117.74	19.89	78.86
2015-12-07	64.39	81.17	394.73	34.99	122.65	24.64	0.82775	14.31	41.07	115.91	20.17	76.8
2015-12-08	63.86	81.19	418.94	34.75	122.25	24.84	0.839	14.09	41.17	115.88	19.87	74.63
2015-12-09	62.9	81.16	418.39	34.81	123.85	24.69	0.81775	14.16	41.13	115.05	19.71	75.63
2015-12-10	62.48	81.15	415.68	34.77	122.65	24.4	0.8245	14.09	41.11	116.21	19.85	75.69
2015-12-11	61.47	81.37	452.95	34.27	118.1	24.35	0.81225	13.86	40.91	115.98	19.79	74.34
2015-12-14	61.39	80.99	444.01	34.47	117.25	24.5	0.81425	13.67	41.21	115.85	20.13	76.03
2015-12-15	62.7	80.9	464.27	35.18	115.65	24.68	0.82425	13.74	41.14	117.61	19.88	79.43
2015-12-16	63.38	80.81	453.97	35.3	118.1	25.91	0.82925	14.22	41.54	118.83	20.1	79.15
2015-12-17	62.37	80.98	455.5	34.91	117.8	25.85	0.81675	13.68	41.25	119.22	19.66	77.96
2015-12-18	61.33	81.16	463.17	33.87	118.45	25.53	0.8035	14.08	40.55	115.82	19.62	77.28
2015-12-21	61.3	81.07	436.81	34.24	117.5	25.58	0.82238	14.3	40.86	117.41	19.85	77.26
2015-12-22	62.5	80.96	433.92	34.73	119.15	25.73	0.82325	14.3	41.27	117.44	20.18	77.65
2015-12-23	62.89	80.74	442.43	35	120.95	26	0.82638	14.28	41.55	118.69	20.36	80.19
2015-12-24	63.14	80.8	455.74	34.98	119.7	25.98	0.82925	14.37	41.3	118.34	20.28	79.33
2015-12-28	62.64	80.8	421.94	34.93	119.15	26	0.8285	13.87	41.51	118.33	20.25	78.74
2015-12-29	63.19	80.55	433.89	35.44	121.45	26.16	0.842	13.92	41.53	119.82	20.54	79.16
2015-12-30	62.81	80.6	427.95	34.99	123.65	26.23	0.83475	13.81	41.46	118.92	20.56	78.11
2015-12-31	62.09	80.76	430.35	34.45	126.7	25.97	0.824	13.77	41	117.64	20.43	77.95
2016-01-04	60.67	80.72	433.85	33.99	123.9	25.89	0.80925	13.82	40.61	116.46	20.49	77.46
2016-01-05	60.53	80.82	433.34	33.83	123	26.15	0.82225	13.95	40.64	116.68	20.97	78.12
2016-01-06	59.85	81.18	430.87	33.08	119.95	26.06	0.78825	13.96	40.19	115.49	21.18	77.47
2016-01-07	58.44	81.19	459.08	31.84	118.45	26.18	0.757	14.34	39.79	112.09	21.68	76.23
2016-01-08	58.23	81.29	454.44	31.51	119	26.29	0.74075	13.91	39.8	110.16	21.18	74.69
2016-01-11	58.02	80.95	449.19	32.06	114.45	26.4	0.742	13.85	40.12	109.58	21.41	73.69
2016-01-12	58.65	81.16	434.01	32.68	114.35	26.35	0.7545	13.74	40.7	112.26	21.21	75.2
2016-01-13	57.91	81.36	432.76	31.91	114.8	26.16	0.7315	14.15	40.04	109.23	20.64	75.65
2016-01-14	58.42	81.26	430.03	32.74	115.9	26.42	0.71675	13.74	40.13	110.76	21.02	79.12
2016-01-15	58.13	81.4	357.53	29.76	114.9	26.32	0.67775	13.88	39.86	109.27	20.64	77.58
2016-01-19	58.44	81.3	375.27	29.8	115.65	26.95	0.68325	14.11	39.96	112.58	20.85	76.4
2016-01-20	57.99	81.39	418.54	29.59	111.6	26.33	0.687	14.15	39.66	114.79	20.28	73.18
2016-01-21	58.15	81.34	409.38	29.66	114.4	26.26	0.695	14.08	39.4	113.5	20.63	74.1
2016-01-22	58.53	81.31	382.9	29.93	116	26.65	0.71125	14.04	39.59	114.33	20.9	76.57
